,0
15388,0.74317663908
15389,0.542013704777
15390,0.362977534533
15391,0.542013704777
15392,0.74317663908
15393,0.962813258171
15394,1.19474959373
15395,1.43087816238
15396,1.66242623329
15397,1.88148927689
15398,2.08222866058
15399,2.26136827469
15400,2.08222866058
15401,1.88148927689
15402,1.66242623329
15403,1.43087816238
15404,1.19474959373
15405,0.962813258171
15406,0.74317663908
15407,0.542013704777
15408,0.362977534533
15409,0.542013704777
15410,0.74317663908
15411,0.962813258171
15412,1.19474959373
15413,1.43087816238
15414,1.66242623329
15415,1.88148927689
15416,2.08222866058
15417,2.26136827469
15418,2.08222866058
15419,1.88148927689
15420,1.66242623329
15421,1.43087816238
15422,1.19474959373
15423,0.962813258171
15424,0.74317663908
15425,0.542013704777
15426,0.362977534533
15427,0.542013704777
15428,0.74317663908
15429,0.962813258171
15430,1.19474959373
15431,1.43087816238
15432,1.66242623329
15433,1.88148927689
15434,2.08222866058
15435,2.26136827469
15436,2.08222866058
15437,1.88148927689
15438,1.66242623329
15439,1.43087816238
15440,1.19474959373
15441,0.962813258171
15442,0.74317663908
15443,0.542013704777
15444,0.362977534533
15445,0.542013704777
15446,0.74317663908
15447,0.962813258171
15448,1.19474959373
15449,1.43087816238
15450,1.66242623329
15451,1.88148927689
15452,2.08222866058
15453,2.26136827469
15454,2.08222866058
15455,1.88148927689
15456,1.66242623329
15457,1.43087816238
15458,1.19474959373
15459,0.962813258171
15460,0.74317663908
15461,0.542013704777
15462,0.362977534533
15463,0.542013704777
15464,0.74317663908
15465,0.962813258171
15466,1.19474959373
15467,1.43087816238
15468,1.66242623329
15469,1.88148927689
15470,2.08222866058
15471,2.26136827469
15472,2.08222866058
15473,1.88148927689
15474,1.66242623329
15475,1.43087816238
15476,1.19474959373
15477,0.962813258171
15478,0.74317663908
15479,0.542013704777
15480,0.362977534533
15481,0.542013704777
15482,0.74317663908
15483,0.962813258171
15484,1.19474959373
15485,1.43087816238
15486,1.66242623329
15487,1.88148927689
15488,2.08222866058
15489,2.26136827469
15490,2.08222866058
15491,1.88148927689
15492,1.66242623329
15493,1.43087816238
15494,1.19474959373
15495,0.962813258171
15496,0.74317663908
15497,0.542013704777
15498,0.362977534533
15499,0.542013704777
15500,0.74317663908
15501,0.962813258171
15502,1.19474959373
15503,1.43087816238
15504,1.66242623329
15505,1.88148927689
15506,2.08222866058
15507,2.26136827469
15508,2.08222866058
15509,1.88148927689
15510,1.66242623329
15511,1.43087816238
15512,1.19474959373
15513,0.962813258171
15514,0.74317663908
15515,0.542013704777
15516,0.362977534533
15517,0.542013704777
15518,0.74317663908
15519,0.962813258171
15520,1.19474959373
15521,1.43087816238
15522,1.66242623329
15523,1.88148927689
15524,2.08222866058
15525,2.26136827469
15526,2.08222866058
15527,1.88148927689
15528,1.66242623329
15529,1.43087816238
15530,1.19474959373
15531,0.962813258171
15532,0.74317663908
15533,0.542013704777
15534,0.362977534533
15535,0.542013704777
15536,0.74317663908
15537,0.962813258171
15538,1.19474959373
15539,1.43087816238
15540,1.66242623329
15541,1.88148927689
15542,2.08222866058
15543,2.26136827469
15544,2.08222866058
15545,1.88148927689
15546,1.66242623329
15547,1.43087816238
15548,1.19474959373
15549,0.962813258171
15550,0.74317663908
15551,0.542013704777
15552,0.362977534533
15553,0.542013704777
15554,0.74317663908
15555,0.962813258171
15556,1.19474959373
15557,1.43087816238
15558,1.66242623329
15559,1.88148927689
15560,2.08222866058
15561,2.26136827469
15562,2.08222866058
15563,1.88148927689
15564,1.66242623329
15565,1.43087816238
15566,1.19474959373
15567,0.962813258171
15568,0.74317663908
15569,0.542013704777
15570,0.362977534533
15571,0.542013704777
15572,0.74317663908
15573,0.962813258171
15574,1.19474959373
15575,1.43087816238
15576,1.66242623329
15577,1.88148927689
15578,2.08222866058
15579,2.26136827469
15580,2.08222866058
15581,1.88148927689
15582,1.66242623329
15583,1.43087816238
15584,1.19474959373
15585,0.962813258171
15586,0.74317663908
15587,0.542013704777
15588,0.362977534533
15589,0.542013704777
15590,0.74317663908
15591,0.962813258171
15592,1.19474959373
15593,1.43087816238
15594,1.66242623329
15595,1.88148927689
15596,2.08222866058
15597,2.26136827469
15598,2.08222866058
15599,1.88148927689
15600,1.66242623329
15601,1.43087816238
15602,1.19474959373
15603,0.962813258171
15604,0.74317663908
15605,0.542013704777
15606,0.362977534533
15607,0.542013704777
15608,0.74317663908
15609,0.962813258171
15610,1.19474959373
15611,1.43087816238
15612,1.66242623329
15613,1.88148927689
15614,2.08222866058
15615,2.26136827469
15616,2.08222866058
15617,1.88148927689
15618,1.66242623329
15619,1.43087816238
15620,1.19474959373
15621,0.962813258171
15622,0.74317663908
15623,0.542013704777
15624,0.362977534533
15625,0.542013704777
15626,0.74317663908
15627,0.962813258171
15628,1.19474959373
15629,1.43087816238
15630,1.66242623329
15631,1.88148927689
15632,2.08222866058
15633,2.26136827469
15634,2.08222866058
15635,1.88148927689
15636,1.66242623329
15637,1.43087816238
15638,1.19474959373
15639,0.962813258171
15640,0.74317663908
15641,0.542013704777
15642,0.362977534533
15643,0.542013704777
15644,0.74317663908
15645,0.962813258171
15646,1.19474959373
15647,1.43087816238
15648,1.66242623329
15649,1.88148927689
15650,2.08222866058
15651,2.26136827469
15652,2.08222866058
15653,1.88148927689
15654,1.66242623329
15655,1.43087816238
15656,1.19474959373
15657,0.962813258171
15658,0.74317663908
15659,0.542013704777
15660,0.362977534533
15661,0.542013704777
15662,0.74317663908
15663,0.962813258171
15664,1.19474959373
15665,1.43087816238
15666,1.66242623329
15667,1.88148927689
15668,2.08222866058
15669,2.26136827469
15670,2.08222866058
15671,1.88148927689
15672,1.66242623329
15673,1.43087816238
15674,1.19474959373
15675,0.962813258171
15676,0.74317663908
15677,0.542013704777
15678,0.362977534533
15679,0.542013704777
15680,0.74317663908
15681,0.962813258171
15682,1.19474959373
15683,1.43087816238
15684,1.66242623329
15685,1.88148927689
15686,2.08222866058
15687,2.26136827469
15688,2.08222866058
15689,1.88148927689
15690,1.66242623329
15691,1.43087816238
15692,1.19474959373
15693,0.962813258171
15694,0.74317663908
15695,0.542013704777
15696,0.362977534533
15697,0.542013704777
15698,0.74317663908
15699,0.962813258171
15700,1.19474959373
15701,1.43087816238
15702,1.66242623329
15703,1.88148927689
15704,2.08222866058
15705,2.26136827469
15706,2.08222866058
15707,1.88148927689
15708,1.66242623329
15709,1.43087816238
15710,1.19474959373
15711,0.962813258171
15712,0.74317663908
15713,0.542013704777
15714,0.362977534533
15715,0.542013704777
15716,0.74317663908
15717,0.962813258171
15718,1.19474959373
15719,1.43087816238
15720,1.66242623329
15721,1.88148927689
15722,2.08222866058
15723,2.26136827469
15724,2.08222866058
15725,1.88148927689
15726,1.66242623329
15727,1.43087816238
15728,1.19474959373
15729,0.962813258171
15730,0.74317663908
15731,0.542013704777
15732,0.362977534533
15733,0.542013704777
15734,0.74317663908
15735,0.962813258171
15736,1.19474959373
15737,1.43087816238
15738,1.66242623329
15739,1.88148927689
15740,2.08222866058
15741,2.26136827469
15742,2.08222866058
15743,1.88148927689
15744,1.66242623329
15745,1.43087816238
15746,1.19474959373
15747,0.962813258171
15748,0.74317663908
15749,0.542013704777
15750,0.362977534533
15751,0.542013704777
15752,0.74317663908
15753,0.962813258171
15754,1.19474959373
15755,1.43087816238
15756,1.66242623329
15757,1.88148927689
15758,2.08222866058
15759,2.26136827469
15760,2.08222866058
15761,1.88148927689
15762,1.66242623329
15763,1.43087816238
15764,1.19474959373
15765,0.962813258171
15766,0.74317663908
15767,0.542013704777
15768,0.362977534533
15769,0.542013704777
15770,0.74317663908
15771,0.962813258171
15772,1.19474959373
15773,1.43087816238
15774,1.66242623329
15775,1.88148927689
15776,2.08222866058
15777,2.26136827469
15778,2.08222866058
15779,1.88148927689
15780,1.66242623329
15781,1.43087816238
15782,1.19474959373
15783,0.962813258171
15784,0.74317663908
15785,0.542013704777
15786,0.362977534533
15787,0.542013704777
15788,0.74317663908
15789,0.962813258171
15790,1.19474959373
15791,1.43087816238
15792,1.66242623329
15793,1.88148927689
15794,2.08222866058
15795,2.26136827469
15796,2.08222866058
15797,1.88148927689
15798,1.66242623329
15799,1.43087816238
15800,1.19474959373
15801,0.962813258171
15802,0.74317663908
15803,0.542013704777
15804,0.362977534533
15805,0.542013704777
15806,0.74317663908
15807,0.962813258171
15808,1.19474959373
15809,1.43087816238
15810,1.66242623329
15811,1.88148927689
15812,2.08222866058
15813,2.26136827469
15814,2.08222866058
15815,1.88148927689
15816,1.66242623329
15817,1.43087816238
15818,1.19474959373
15819,0.962813258171
15820,0.74317663908
15821,0.542013704777
15822,0.362977534533
15823,0.542013704777
15824,0.74317663908
15825,0.962813258171
15826,1.19474959373
15827,1.43087816238
15828,1.66242623329
15829,1.88148927689
15830,2.08222866058
15831,2.26136827469
15832,2.08222866058
15833,1.88148927689
15834,1.66242623329
15835,1.43087816238
15836,1.19474959373
15837,0.962813258171
15838,0.74317663908
15839,0.542013704777
15840,0.362977534533
15841,0.542013704777
15842,0.74317663908
15843,0.962813258171
15844,1.19474959373
15845,1.43087816238
15846,1.66242623329
15847,1.88148927689
15848,2.08222866058
15849,2.26136827469
15850,2.08222866058
15851,1.88148927689
15852,1.66242623329
15853,1.43087816238
15854,1.19474959373
15855,0.962813258171
15856,0.74317663908
15857,0.542013704777
15858,0.362977534533
15859,0.542013704777
15860,0.74317663908
15861,0.962813258171
15862,1.19474959373
15863,1.43087816238
15864,1.66242623329
15865,1.88148927689
15866,2.08222866058
15867,2.26136827469
15868,2.08222866058
15869,1.88148927689
15870,1.66242623329
15871,1.43087816238
15872,1.19474959373
15873,0.962813258171
15874,0.74317663908
15875,0.542013704777
15876,0.362977534533
15877,0.542013704777
15878,0.74317663908
15879,0.962813258171
15880,1.19474959373
15881,1.43087816238
15882,1.66242623329
15883,1.88148927689
15884,2.08222866058
15885,2.26136827469
15886,2.08222866058
15887,1.88148927689
15888,1.66242623329
15889,1.43087816238
15890,1.19474959373
15891,0.962813258171
15892,0.74317663908
15893,0.542013704777
15894,0.362977534533
15895,0.542013704777
15896,0.74317663908
15897,0.962813258171
15898,1.19474959373
15899,1.43087816238
15900,1.66242623329
15901,1.88148927689
15902,2.08222866058
15903,2.26136827469
15904,2.08222866058
15905,1.88148927689
15906,1.66242623329
15907,1.43087816238
15908,1.19474959373
15909,0.962813258171
15910,0.74317663908
15911,0.542013704777
15912,0.362977534533
15913,0.542013704777
15914,0.74317663908
15915,0.962813258171
15916,1.19474959373
15917,1.43087816238
15918,1.66242623329
15919,1.88148927689
15920,2.08222866058
15921,2.26136827469
15922,2.08222866058
15923,1.88148927689
15924,1.66242623329
15925,1.43087816238
15926,1.19474959373
15927,0.962813258171
15928,0.74317663908
15929,0.542013704777
15930,0.362977534533
15931,0.542013704777
15932,0.74317663908
15933,0.962813258171
15934,1.19474959373
15935,1.43087816238
15936,1.66242623329
15937,1.88148927689
15938,2.08222866058
15939,2.26136827469
15940,2.08222866058
15941,1.88148927689
15942,1.66242623329
15943,1.43087816238
15944,1.19474959373
15945,0.962813258171
15946,0.74317663908
15947,0.542013704777
15948,0.362977534533
15949,0.542013704777
15950,0.74317663908
15951,0.962813258171
15952,1.19474959373
15953,1.43087816238
15954,1.66242623329
15955,1.88148927689
15956,2.08222866058
15957,2.26136827469
15958,2.08222866058
15959,1.88148927689
15960,1.66242623329
15961,1.43087816238
15962,1.19474959373
15963,0.962813258171
15964,0.74317663908
15965,0.542013704777
15966,0.362977534533
15967,0.542013704777
15968,0.74317663908
15969,0.962813258171
15970,1.19474959373
15971,1.43087816238
15972,1.66242623329
15973,1.88148927689
15974,2.08222866058
15975,2.26136827469
15976,2.08222866058
15977,1.88148927689
15978,1.66242623329
15979,1.43087816238
15980,1.19474959373
15981,0.962813258171
15982,0.74317663908
15983,0.542013704777
15984,0.362977534533
15985,0.542013704777
15986,0.74317663908
15987,0.962813258171
15988,1.19474959373
15989,1.43087816238
15990,1.66242623329
15991,1.88148927689
15992,2.08222866058
15993,2.26136827469
15994,2.08222866058
15995,1.88148927689
15996,1.66242623329
15997,1.43087816238
15998,1.19474959373
15999,0.962813258171
16000,0.74317663908
16001,0.542013704777
16002,0.362977534533
16003,0.542013704777
16004,0.74317663908
16005,0.962813258171
16006,1.19474959373
16007,1.43087816238
16008,1.66242623329
16009,1.88148927689
16010,2.08222866058
16011,2.26136827469
16012,2.08222866058
16013,1.88148927689
16014,1.66242623329
16015,1.43087816238
16016,1.19474959373
16017,0.962813258171
16018,0.74317663908
16019,0.542013704777
16020,0.362977534533
16021,0.542013704777
16022,0.74317663908
16023,0.962813258171
16024,1.19474959373
16025,1.43087816238
16026,1.66242623329
16027,1.88148927689
16028,2.08222866058
16029,2.26136827469
16030,2.08222866058
16031,1.88148927689
16032,1.66242623329
16033,1.43087816238
16034,1.19474959373
16035,0.962813258171
16036,0.74317663908
16037,0.542013704777
16038,0.362977534533
16039,0.542013704777
16040,0.74317663908
16041,0.962813258171
16042,1.19474959373
16043,1.43087816238
16044,1.66242623329
16045,1.88148927689
16046,2.08222866058
16047,2.26136827469
16048,2.08222866058
16049,1.88148927689
16050,1.66242623329
16051,1.43087816238
16052,1.19474959373
16053,0.962813258171
16054,0.74317663908
16055,0.542013704777
16056,0.362977534533
16057,0.542013704777
16058,0.74317663908
16059,0.962813258171
16060,1.19474959373
16061,1.43087816238
16062,1.66242623329
16063,1.88148927689
16064,2.08222866058
16065,2.26136827469
16066,2.08222866058
16067,1.88148927689
16068,1.66242623329
16069,1.43087816238
16070,1.19474959373
16071,0.962813258171
16072,0.74317663908
16073,0.542013704777
16074,0.362977534533
16075,0.542013704777
16076,0.74317663908
16077,0.962813258171
16078,1.19474959373
16079,1.43087816238
16080,1.66242623329
16081,1.88148927689
16082,2.08222866058
16083,2.26136827469
16084,2.08222866058
16085,1.88148927689
16086,1.66242623329
16087,1.43087816238
16088,1.19474959373
16089,0.962813258171
16090,0.74317663908
16091,0.542013704777
16092,0.362977534533
16093,0.542013704777
16094,0.74317663908
16095,0.962813258171
16096,1.19474959373
16097,1.43087816238
16098,1.66242623329
16099,1.88148927689
16100,2.08222866058
16101,2.26136827469
16102,2.08222866058
16103,1.88148927689
16104,1.66242623329
16105,1.43087816238
16106,1.19474959373
16107,0.962813258171
16108,0.74317663908
16109,0.542013704777
16110,0.362977534533
16111,0.542013704777
16112,0.74317663908
16113,0.962813258171
16114,1.19474959373
16115,1.43087816238
16116,1.66242623329
16117,1.88148927689
16118,2.08222866058
16119,2.26136827469
16120,2.08222866058
16121,1.88148927689
16122,1.66242623329
16123,1.43087816238
16124,1.19474959373
16125,0.962813258171
16126,0.74317663908
16127,0.542013704777
16128,0.362977534533
16129,0.542013704777
16130,0.74317663908
16131,0.962813258171
16132,1.19474959373
16133,1.43087816238
16134,1.66242623329
16135,1.88148927689
16136,2.08222866058
16137,2.26136827469
16138,2.08222866058
16139,1.88148927689
16140,1.66242623329
16141,1.43087816238
16142,1.19474959373
16143,0.962813258171
16144,0.74317663908
16145,0.542013704777
16146,0.362977534533
16147,0.542013704777
16148,0.74317663908
16149,0.962813258171
16150,1.19474959373
16151,1.43087816238
16152,1.66242623329
16153,1.88148927689
16154,2.08222866058
16155,2.26136827469
16156,2.08222866058
16157,1.88148927689
16158,1.66242623329
16159,1.43087816238
16160,1.19474959373
16161,0.962813258171
16162,0.74317663908
16163,0.542013704777
16164,0.362977534533
16165,0.542013704777
16166,0.74317663908
16167,0.962813258171
16168,1.19474959373
16169,1.43087816238
16170,1.66242623329
16171,1.88148927689
16172,2.08222866058
16173,2.26136827469
16174,2.08222866058
16175,1.88148927689
16176,1.66242623329
16177,1.43087816238
16178,1.19474959373
16179,0.962813258171
16180,0.74317663908
16181,0.542013704777
16182,0.362977534533
16183,0.542013704777
16184,0.74317663908
16185,0.962813258171
16186,1.19474959373
16187,1.43087816238
16188,1.66242623329
16189,1.88148927689
16190,2.08222866058
16191,2.26136827469
16192,2.08222866058
16193,1.88148927689
16194,1.66242623329
16195,1.43087816238
16196,1.19474959373
16197,0.962813258171
16198,0.74317663908
16199,0.542013704777
16200,0.362977534533
16201,0.542013704777
16202,0.74317663908
16203,0.962813258171
16204,1.19474959373
16205,1.43087816238
16206,1.66242623329
16207,1.88148927689
16208,2.08222866058
