,0
36375,19.448593139648438
36376,18.384479522705078
36377,18.384479522705078
36378,17.31708526611328
36379,17.31708526611328
36380,16.246810913085938
36381,16.246810913085938
36382,15.174216270446777
36383,15.174216270446777
36384,14.100029945373535
36385,14.100029945373535
36386,13.025172233581543
36387,13.025172233581543
36388,11.9507417678833
36389,11.9507417678833
36390,10.878029823303223
36391,10.878029823303223
36392,10.878029823303223
36393,9.808502197265625
36394,9.808502197265625
36395,8.743795394897461
36396,8.743795394897461
36397,8.743795394897461
36398,7.685693264007568
36399,7.685693264007568
36400,7.685693264007568
36401,6.636100769042969
36402,6.636100769042969
36403,6.636100769042969
36404,5.597013473510742
36405,5.597013473510742
36406,5.597013473510742
36407,4.570487022399902
36408,4.570487022399902
36409,4.570487022399902
36410,4.570487022399902
36411,3.558587074279785
36412,3.558587074279785
36413,3.558587074279785
36414,3.558587074279785
36415,2.563361167907715
36416,2.563361167907715
36417,2.563361167907715
36418,2.563361167907715
36419,2.563361167907715
36420,2.563361167907715
36421,1.586786150932312
36422,1.586786150932312
36423,1.586786150932312
36424,1.586786150932312
36425,1.586786150932312
36426,1.586786150932312
36427,1.586786150932312
36428,0.630738377571106
36429,0.630738377571106
36430,0.630738377571106
36431,0.630738377571106
36432,0.630738377571106
36433,0.630738377571106
36434,0.630738377571106
36435,0.630738377571106
36436,0.630738377571106
36437,0.630738377571106
36438,0.630738377571106
36439,0.630738377571106
36440,0.630738377571106
36441,0.630738377571106
36442,0.630738377571106
36443,0.630738377571106
36444,0.630738377571106
36445,0.630738377571106
36446,0.630738377571106
36447,0.630738377571106
36448,0.630738377571106
36449,0.630738377571106
36450,1.586786150932312
36451,1.586786150932312
36452,1.586786150932312
36453,1.586786150932312
36454,1.586786150932312
36455,1.586786150932312
36456,1.586786150932312
36457,2.563361167907715
36458,2.563361167907715
36459,2.563361167907715
36460,2.563361167907715
36461,2.563361167907715
36462,2.563361167907715
36463,3.558587074279785
36464,3.558587074279785
36465,3.558587074279785
36466,3.558587074279785
36467,4.570487022399902
36468,4.570487022399902
36469,4.570487022399902
36470,4.570487022399902
36471,5.597013473510742
36472,5.597013473510742
36473,5.597013473510742
36474,6.636100769042969
36475,6.636100769042969
36476,6.636100769042969
36477,7.685693264007568
36478,7.685693264007568
36479,7.685693264007568
36480,8.743795394897461
36481,8.743795394897461
36482,8.743795394897461
36483,9.808502197265625
36484,9.808502197265625
36485,10.878029823303223
36486,10.878029823303223
36487,10.878029823303223
36488,11.9507417678833
36489,11.9507417678833
36490,13.025172233581543
36491,13.025172233581543
36492,14.100029945373535
36493,14.100029945373535
36494,15.174216270446777
36495,15.174216270446777
36496,16.246810913085938
36497,16.246810913085938
36498,17.31708526611328
36499,17.31708526611328
36500,18.384479522705078
36501,18.384479522705078
36502,19.448593139648438
36503,19.448593139648438
36504,20.509178161621094
36505,20.509178161621094
36506,21.56610679626465
36507,21.56610679626465
36508,22.61937713623047
36509,23.669078826904297
36510,23.669078826904297
36511,24.715373992919922
36512,24.715373992919922
36513,25.758508682250977
36514,26.79875373840332
36515,26.79875373840332
36516,27.836442947387695
36517,28.871923446655273
36518,28.871923446655273
36519,29.905559539794922
36520,30.937725067138672
36521,30.937725067138672
36522,31.968795776367188
36523,32.99913787841797
36524,32.99913787841797
36525,34.029117584228516
36526,35.05908203125
36527,36.08935546875
36528,36.08935546875
36529,37.120262145996094
36530,38.15208435058594
36531,38.15208435058594
36532,39.185096740722656
36533,40.219547271728516
36534,41.25566864013672
36535,41.25566864013672
36536,42.293670654296875
36537,43.333736419677734
36538,44.37601852416992
36539,45.420684814453125
36540,45.420684814453125
36541,46.467838287353516
36542,47.51760482788086
36543,48.5700569152832
36544,49.62527847290039
36545,50.68332290649414
36546,50.68332290649414
36547,51.744232177734375
36548,52.80803298950195
36549,53.87473678588867
36550,54.94435119628906
36551,56.01686477661133
36552,56.01686477661133
36553,57.092262268066406
36554,58.17051315307617
36555,59.25156784057617
36556,60.335411071777344
36557,61.421958923339844
36558,62.51116943359375
36559,63.60297393798828
36560,64.69730377197266
36561,65.79407501220703
36562,65.79407501220703
36563,66.89321899414062
36564,67.99464416503906
36565,69.09827423095703
36566,70.20401000976562
36567,71.311767578125
36568,72.42145538330078
36569,73.53296661376953
36570,74.64622497558594
36571,75.76111602783203
36572,76.87757110595703
36573,77.99545288085938
36574,79.11470794677734
36575,80.2352066040039
36576,81.35687255859375
36577,82.4795913696289
36578,83.60330963134766
36579,84.72789001464844
36580,85.85326385498047
36581,86.9793472290039
36582,88.10603332519531
36583,89.2332534790039
36584,90.36091613769531
36585,91.48894500732422
36586,92.61726379394531
36587,93.74576568603516
36588,94.87442016601562
36589,96.00312042236328
36590,97.13179779052734
36591,98.26039123535156
36592,99.38885498046875
36593,100.51710510253906
36594,101.64505004882812
36595,102.7726821899414
36596,103.89991760253906
36597,105.02669525146484
36598,106.15298461914062
36599,107.27872467041016
36600,108.40386962890625
36601,109.52837371826172
36602,110.6521987915039
36603,111.7752914428711
36604,112.89762878417969
36605,114.0191650390625
36606,115.13985443115234
36607,116.25970458984375
36608,117.37862396240234
36609,119.61370849609375
36610,120.72979736328125
36611,121.84489440917969
36612,122.95897674560547
36613,124.07203674316406
36614,125.18400573730469
36615,126.29493713378906
36616,127.40478515625
36617,128.51351928710938
36618,129.62144470214844
36619,130.73068237304688
36620,131.8442840576172
36621,132.95986938476562
36622,134.07778930664062
36623,135.19818115234375
36624,136.31924438476562
36625,138.5610809326172
36626,139.68287658691406
36627,140.80548095703125
36628,141.9280548095703
36629,143.04959106445312
36630,144.16964721679688
36631,145.2879638671875
36632,146.404541015625
36633,147.5193634033203
36634,148.63243103027344
36635,149.74374389648438
36636,150.85333251953125
36637,151.96121215820312
36638,153.06736755371094
36639,154.1718292236328
36640,156.3756561279297
36641,157.47509765625
36642,158.57289123535156
36643,159.66900634765625
36644,160.7635040283203
36645,161.8563995361328
36646,162.94772338867188
36647,164.03741455078125
36648,165.12557983398438
36649,166.21217346191406
36650,167.29725646972656
36651,168.38082885742188
36652,169.46286010742188
36653,170.54345703125
36654,171.62254333496094
36655,172.70021057128906
36656,173.7764129638672
36657,174.85125732421875
36658,175.92465209960938
36659,176.99667358398438
36660,178.06735229492188
36661,179.13671875
36662,180.20469665527344
36663,181.2714080810547
36664,182.33682250976562
36665,183.40097045898438
36666,184.46383666992188
36667,185.5255126953125
36668,186.5859375
36669,187.6451873779297
36670,188.7032470703125
36671,189.76011657714844
36672,190.81585693359375
36673,191.87046813964844
36674,192.92396545410156
36675,193.97637939453125
36676,195.02769470214844
36677,196.07797241210938
36678,197.127197265625
36679,198.17538452148438
36680,199.22256469726562
36681,200.26876831054688
36682,201.31398010253906
36683,202.3582000732422
36684,203.40150451660156
36685,204.4438934326172
36686,205.4853515625
36687,206.5259246826172
36688,207.5656280517578
36689,208.60443115234375
36690,209.6423797607422
36691,210.67950439453125
36692,210.67950439453125
36693,211.71580505371094
36694,212.75128173828125
36695,213.7860107421875
36696,214.81993103027344
36697,215.85305786132812
36698,216.88543701171875
36699,217.9171142578125
36700,218.9480438232422
36701,218.9480438232422
36702,219.97825622558594
36703,221.0077667236328
36704,222.03659057617188
36705,223.0647430419922
36706,224.09219360351562
36707,224.09219360351562
36708,225.11904907226562
36709,226.145263671875
36710,227.1708221435547
36711,228.19577026367188
36712,228.19577026367188
36713,229.22012329101562
36714,230.24386596679688
36715,231.2670440673828
36716,232.28965759277344
36717,232.28965759277344
36718,233.31167602539062
36719,234.33319091796875
36720,235.35409545898438
36721,235.35409545898438
36722,236.37454223632812
36723,237.39442443847656
36724,238.413818359375
36725,238.413818359375
36726,239.43270874023438
36727,240.4461212158203
36728,240.4461212158203
36729,241.42755126953125
36730,242.32542419433594
36731,242.32542419433594
36732,243.06170654296875
36733,243.60757446289062
36734,243.60757446289062
36735,243.98670959472656
36736,244.26467895507812
36737,244.26467895507812
36738,244.484375
36739,244.6790771484375
36740,244.6790771484375
36741,244.86279296875
36742,244.86279296875
36743,245.04196166992188
36744,245.21786499023438
36745,245.21786499023438
36746,245.39149475097656
36747,245.39149475097656
36748,245.56358337402344
36749,245.56358337402344
36750,245.73358154296875
36751,245.90174865722656
36752,245.90174865722656
36753,246.066650390625
36754,246.066650390625
36755,246.22714233398438
36756,246.22714233398438
36757,246.38229370117188
36758,246.38229370117188
36759,246.38229370117188
36760,246.53173828125
36761,246.53173828125
36762,246.67123413085938
36763,246.67123413085938
36764,246.79249572753906
36765,246.79249572753906
36766,246.8922882080078
36767,246.8922882080078
36768,246.8922882080078
36769,246.97052001953125
36770,246.97052001953125
36771,246.97052001953125
36772,247.03009033203125
36773,247.03009033203125
36774,247.03009033203125
36775,247.07797241210938
36776,247.07797241210938
36777,247.07797241210938
36778,247.11868286132812
36779,247.11868286132812
36780,247.11868286132812
36781,247.15353393554688
36782,247.15353393554688
36783,247.15353393554688
36784,247.15353393554688
36785,247.1852569580078
36786,247.1852569580078
36787,247.1852569580078
36788,247.1852569580078
36789,247.21551513671875
36790,247.21551513671875
36791,247.21551513671875
36792,247.21551513671875
36793,247.21551513671875
36794,247.24510192871094
36795,247.24510192871094
36796,247.24510192871094
36797,247.24510192871094
36798,247.24510192871094
36799,247.24510192871094
36800,247.24510192871094
36801,247.24510192871094
36802,247.27407836914062
36803,247.27407836914062
36804,247.27407836914062
36805,247.27407836914062
36806,247.27407836914062
36807,247.27407836914062
36808,247.27407836914062
36809,247.27407836914062
36810,247.27407836914062
36811,247.27407836914062
36812,247.27407836914062
36813,247.27407836914062
36814,247.27407836914062
36815,247.27407836914062
36816,247.27407836914062
36817,247.27407836914062
36818,247.27407836914062
36819,247.27407836914062
36820,247.27407836914062
36821,247.27407836914062
36822,247.27407836914062
36823,247.24510192871094
36824,247.24510192871094
36825,247.24510192871094
36826,247.24510192871094
36827,247.24510192871094
36828,247.24510192871094
36829,247.24510192871094
36830,247.24510192871094
36831,247.21551513671875
36832,247.21551513671875
36833,247.21551513671875
36834,247.21551513671875
36835,247.21551513671875
36836,247.1852569580078
36837,247.1852569580078
36838,247.1852569580078
36839,247.1852569580078
36840,247.1852569580078
36841,247.15353393554688
36842,247.15353393554688
36843,247.15353393554688
36844,247.15353393554688
36845,247.11868286132812
36846,247.11868286132812
36847,247.11868286132812
36848,247.07797241210938
36849,247.07797241210938
36850,247.07797241210938
36851,247.03009033203125
36852,247.03009033203125
36853,247.03009033203125
36854,246.97052001953125
36855,246.97052001953125
36856,246.97052001953125
36857,246.8922882080078
36858,246.8922882080078
36859,246.79249572753906
36860,246.79249572753906
36861,246.79249572753906
36862,246.67123413085938
36863,246.67123413085938
36864,246.53173828125
36865,246.53173828125
36866,246.38229370117188
36867,246.38229370117188
36868,246.22714233398438
36869,246.22714233398438
36870,246.066650390625
36871,246.066650390625
36872,245.90174865722656
36873,245.90174865722656
36874,245.73358154296875
36875,245.73358154296875
36876,245.56358337402344
36877,245.56358337402344
36878,245.39149475097656
36879,245.39149475097656
36880,245.21786499023438
36881,245.04196166992188
36882,245.04196166992188
36883,244.86279296875
36884,244.86279296875
36885,244.6790771484375
36886,244.484375
36887,244.484375
36888,244.26467895507812
36889,243.98670959472656
36890,243.98670959472656
36891,243.60757446289062
36892,243.60757446289062
36893,243.06170654296875
36894,242.32542419433594
36895,242.32542419433594
36896,241.42755126953125
36897,240.4461212158203
36898,239.43270874023438
36899,239.43270874023438
36900,238.413818359375
36901,237.39442443847656
36902,237.39442443847656
36903,236.37454223632812
36904,235.35409545898438
36905,234.33319091796875
36906,234.33319091796875
36907,233.31167602539062
36908,232.28965759277344
36909,231.2670440673828
36910,231.2670440673828
36911,230.24386596679688
36912,229.22012329101562
36913,228.19577026367188
36914,227.1708221435547
36915,227.1708221435547
36916,226.145263671875
36917,225.11904907226562
36918,224.09219360351562
36919,223.0647430419922
36920,222.03659057617188
36921,222.03659057617188
36922,221.0077667236328
36923,219.97825622558594
36924,218.9480438232422
36925,217.9171142578125
36926,216.88543701171875
36927,215.85305786132812
36928,215.85305786132812
36929,214.81993103027344
36930,213.7860107421875
36931,212.75128173828125
36932,211.71580505371094
36933,210.67950439453125
36934,209.6423797607422
36935,208.60443115234375
36936,207.5656280517578
36937,206.5259246826172
